spoofed_file,bonafide_file,speaker_id,sentence_id,spoof_type,recording_device,distance,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S47_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S47_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S47,Spoofed-2,IP14p,0.5m,1.0776880979537964,-2.7962482813370926,-4.0406380586497885,0.4822236220074478,0.21426077,500.0,True,,0.7548019886016846
pa_S49_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S49_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S49,Spoofed-2,IP14p,0.5m,1.100005865097046,-3.3583998311468823,-4.946895413552852,0.5102142643082923,0.20094012,398.75,True,,0.7161338329315186
pa_S48_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S48_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S48,Spoofed-2,IP14p,0.5m,1.0805902481079102,-3.104101759453429,-4.567495970230189,0.530212030514226,0.15868592,500.0,True,,0.8610169887542725
pa_S50_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S50_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S50,Spoofed-2,IP14p,0.5m,1.0802220106124878,-2.431070666855942,-4.716743178234219,0.5474683559821357,0.1746674,0.0,True,,0.8436245918273926
pa_S01_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S01_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S01,Spoofed-2,IP16p,1m,1.137683987617493,-2.673902184445241,-4.608831905036315,0.5280015563647227,0.19999193,39.6875,True,,0.9804644584655762
pa_S02_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S02_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S02,Spoofed-2,IP16p,1m,1.154632329940796,-2.853864183374524,-5.162501598547052,0.5173981400569088,0.1679952,500.0,True,,1.237511396408081
pa_S04_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S04_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S04,Spoofed-2,IP16p,1m,1.1671661138534546,-3.0551583655767303,-5.183535198251891,0.5003675379671128,0.20080674,69.8125,True,,1.062807321548462
pa_S03_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S03_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S03,Spoofed-2,IP16p,1m,1.120293378829956,-3.166879786503008,-5.034024103756065,0.5063831329148583,0.17826395,500.0,True,,1.2107009887695312
pa_S05_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S05_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S05,Spoofed-2,IP16p,1m,1.1428446769714355,-2.956384282679261,-5.047570408170022,0.5271863334436843,0.16086829,51.75,True,,0.9372875690460204
pa_S06_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S06_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S06,Spoofed-2,IP16p,1m,1.112984299659729,-3.005212907291564,-4.918126074655032,0.4950018326376204,0.22020887,324.125,True,,1.0280070304870603
pa_S07_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S07_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S07,Spoofed-2,IP16p,1m,1.1025861501693726,-2.843056494991823,-4.478517482679336,0.4921297036025185,0.16577038,-6.0,True,,1.0958585739135742
pa_S09_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S09_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S09,Spoofed-2,IP16p,1m,1.2940694093704224,-2.799344198325292,-4.573500118340672,0.2487484346064005,0.04395498,500.0,True,,0.8113436698913574
pa_S08_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S08_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S08,Spoofed-2,IP16p,1m,1.040025234222412,-2.4868554555309097,-4.021408793051768,0.2441923179919158,0.030516822,500.0,True,,1.4390950202941897
pa_S11_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S11_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S11,Spoofed-2,IP16p,1m,1.2166709899902344,-2.6558349533750523,-3.898667313968035,0.3215618803874929,0.031351455,-375.125,True,,1.1894211769104004
pa_S12_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S12_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S12,Spoofed-2,IP16p,1m,1.0777595043182373,-2.603120040502774,-3.9255434644958433,0.3123112461664788,0.029885447,477.625,True,,1.3169968128204346
pa_S10_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S10_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S10,Spoofed-2,IP16p,1m,1.1403542757034302,-2.6374604197308047,-4.056068974575264,0.2864748808888645,0.027162835,98.0625,True,,1.5390293598175049
pa_S13_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S13_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S13,Spoofed-2,IP16p,1m,1.0690674781799316,-3.1221653405180727,-4.618823054318213,0.263518096631625,0.030295888,500.0,True,,1.41656494140625
pa_S14_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S14_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S14,Spoofed-2,IP16p,1m,1.056080937385559,-2.914078614234506,-4.710073396432003,0.3281570177390927,0.04312034,-500.0,True,,0.8227214813232422
pa_S16_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S16_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S16,Spoofed-2,IP16p,1m,1.052889108657837,-2.3912565898692955,-4.057811434461635,0.2574985881931562,0.027369527,-500.0,True,,0.8011491298675537
pa_S17_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S17_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S17,Spoofed-2,IP16p,1m,1.0328878164291382,-2.3994996340241395,-4.055620583945374,0.220679026924383,0.03317815,-500.0,True,,1.2457406520843506
pa_S15_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S15_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S15,Spoofed-2,IP16p,1m,1.0482275485992432,-2.6698091899113137,-3.948785785341246,0.2653394493399894,0.031164223,500.0,True,,1.7671632766723633
pa_S18_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S18_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S18,Spoofed-2,IP16p,1m,1.0481215715408323,-2.743228087423593,-4.143548291798845,0.2976116624094787,0.03582785,-161.75,True,,1.1533386707305908
pa_S19_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S19_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S19,Spoofed-2,IP16p,1m,1.101373553276062,-3.1789254292730416,-4.3186724018340845,0.273464106486935,0.1590963,500.0,True,,0.966928243637085
pa_S20_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S20_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S20,Spoofed-2,IP16p,1m,1.0313128232955933,-2.6860798090398683,-3.621551599823461,0.2683749642047744,0.18836047,500.0,True,,0.8879654407501221
pa_S21_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S21_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S21,Spoofed-2,IP16p,1m,1.08616042137146,-3.189663916733548,-4.451936875388718,0.4926544127325601,0.17626753,500.0,True,,0.891188383102417
pa_S23_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S23_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S23,Spoofed-2,IP16p,1m,1.0781068801879885,-2.228104774790195,-4.113017228266428,0.4867316588962159,0.2026835,101.6875,True,,1.0141971111297607
pa_S22_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S22_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S22,Spoofed-2,IP16p,1m,1.0549464225769043,-2.806186147570173,-4.237010112126844,0.4426366037599,0.20729679,500.0,True,,1.2115139961242676
pa_S24_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S24_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S24,Spoofed-2,IP16p,1m,1.1030805110931396,-2.910458137656467,-4.609330803643965,0.4817599247921565,0.25281662,500.0,True,,0.963515043258667
pa_S25_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S25_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S25,Spoofed-2,IP16p,1m,1.0668998956680298,-2.9242699269419905,-4.392633626894425,0.4857362331223602,0.19420461,500.0,True,,0.9697866439819336
pa_S27_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S27_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S27,Spoofed-2,IP16p,1m,1.0523405075073242,-2.542823629961823,-3.0807637360058586,0.2975163023132631,0.1660916,500.0,True,,0.7107489109039307
pa_S28_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S28_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S28,Spoofed-2,IP16p,1m,1.082278847694397,-2.361808472404433,-3.5302274915388554,0.4022573088476512,0.19409521,500.0,True,,0.8874516487121582
pa_S29_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S29_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S29,Spoofed-2,IP16p,1m,1.115153431892395,-2.875567234521767,-4.869814247636643,0.5073359575800136,0.1732588,500.0,True,,0.7609925270080566
pa_S26_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S26_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S26,Spoofed-2,IP16p,1m,1.095444679260254,-2.4551474790877927,-4.393186927004134,0.5328347284000547,0.15666701,500.0,True,,1.629307746887207
pa_S30_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S30_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S30,Spoofed-2,IP16p,1m,1.1159712076187134,-2.1623806714194043,-4.493432110993741,0.507478021884713,0.15879184,47.4375,True,,0.9573032855987548
pa_S32_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S32_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S32,Spoofed-2,IP16p,1m,1.1177949905395508,-2.438875247428212,-4.486124134916338,0.5199440873814603,0.15959416,73.8125,True,,0.7950890064239502
pa_S33_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S33_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S33,Spoofed-2,IP16p,1m,1.0561392307281494,-2.409266950737898,-3.5234972115682397,0.2290821725479739,0.17043418,500.0,True,,0.816274881362915
pa_S31_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S31_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S31,Spoofed-2,IP16p,1m,1.137321710586548,-3.069679339796352,-4.790310529700084,0.5187366161047912,0.17708462,500.0,True,,0.9942293167114258
pa_S34_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S34_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S34,Spoofed-2,IP16p,1m,1.082292556762695,-2.985995669079929,-4.179494619504698,0.4285017397683434,0.20403501,500.0,True,,0.7980175018310547
pa_S38_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S38_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S38,Spoofed-2,IP16p,1m,1.1188945770263672,-3.096118950576392,-4.337969737602663,0.4127419495069973,0.19659403,500.0,True,,0.7786390781402588
pa_S37_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S37_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S37,Spoofed-2,IP16p,1m,1.0905232429504397,-2.556349329764613,-4.0665506880886735,0.4276731026950164,0.2236086,500.0,True,,0.8984091281890869
pa_S36_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S36_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S36,Spoofed-2,IP16p,1m,1.103869080543518,-2.8613235299998823,-4.331079605228329,0.467241914849939,0.19113147,5.3125,True,,1.4210543632507324
pa_S35_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S35_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S35,Spoofed-2,IP16p,1m,1.0714207887649536,-2.615738305272023,-3.956805202809536,0.4168090288691704,0.2544984,500.0,True,,1.6276922225952148
pa_S39_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S39_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S39,Spoofed-2,IP16p,1m,1.0493274927139282,-2.686432075690635,-4.061287441038859,0.3618225923982583,0.19810918,500.0,True,,0.8905336856842041
pa_S40_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S40_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S40,Spoofed-2,IP16p,1m,1.0511184930801392,-2.4067536351868366,-3.497551600354865,0.3871659340765313,0.17772494,500.0,True,,0.8743181228637695
pa_S41_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S41_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S41,Spoofed-2,IP16p,1m,1.0541880130767822,-2.4376951516560004,-3.435037989771446,0.4094965180885441,0.19967867,500.0,True,,0.6766846179962158
pa_S42_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S42_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S42,Spoofed-2,IP16p,1m,1.0913772583007812,-2.812045592410461,-4.780013689449055,0.5080483623711892,0.28139943,50.0,True,,0.9660525321960448
pa_S43_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S43_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S43,Spoofed-2,IP16p,1m,1.0826767683029177,-2.840070301412436,-4.942189741470509,0.5101874472983025,0.16301987,500.0,True,,0.9310286045074464
pa_S44_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S44_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S44,Spoofed-2,IP16p,1m,1.0453861951828003,-2.7651814345607177,-3.643889414659328,0.4138240788661573,0.19368169,500.0,True,,1.163079023361206
pa_S46_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S46_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S46,Spoofed-2,IP16p,1m,1.057278037071228,-3.022546252999985,-4.721888636997178,0.524666173735262,0.25163803,30.8125,True,,0.5493929386138916
pa_S45_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S45_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S45,Spoofed-2,IP16p,1m,1.1134560108184814,-2.959283996956133,-4.572396441844249,0.5539105694487647,0.18442038,66.6875,True,,1.1236555576324463
pa_S47_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S47_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S47,Spoofed-2,IP16p,1m,1.0701591968536377,-3.0879586854299665,-4.278134493908938,0.4976199980492285,0.21451016,500.0,True,,0.7621357440948486
pa_S49_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S49_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S49,Spoofed-2,IP16p,1m,1.089614748954773,-2.956573748062257,-4.556662221340255,0.5154001908469619,0.2092969,371.875,True,,0.6267087459564209
pa_S48_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S48_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S48,Spoofed-2,IP16p,1m,1.0898574590682983,-2.7351671489883693,-4.361072602826553,0.5565282176850733,0.17108968,70.125,True,,0.8447396755218506
pa_S50_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,pa_S50_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S50,Spoofed-2,IP16p,1m,1.084583044052124,-2.468026567516992,-4.54602328584145,0.502209856426016,0.17416963,3.1875,True,,0.8925445079803467
pa_S01_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S01_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S01,Spoofed-1,IP14p,0.5m,1.171203374862671,-2.6961940872559484,-4.132056885360319,0.615272850823906,0.29461935,10.875,True,,0.7427163124084473
pa_S02_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S02_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S02,Spoofed-1,IP14p,0.5m,1.1580730676651,-2.312975589618368,-4.1322087203566,0.6221057229188842,0.293176,-8.1875,True,,0.7323849201202393
pa_S03_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S03_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S03,Spoofed-1,IP14p,0.5m,1.210819125175476,-1.96484128247757,-3.9981445424681863,0.641212256317978,0.3330138,10.6875,True,,0.7869889736175537
pa_S06_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S06_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S06,Spoofed-1,IP14p,0.5m,1.2448405027389526,-2.5019857786810675,-4.01904418543623,0.6341691491441643,0.3422612,11.3125,True,,0.5544264316558838
pa_S04_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S04_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S04,Spoofed-1,IP14p,0.5m,1.1719372272491455,-2.5566077159343346,-4.411522381308546,0.6220180606784804,0.38248006,20.0,True,,0.9061379432678224
pa_S05_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S05_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S05,Spoofed-1,IP14p,0.5m,1.184583067893982,-2.3691597443722987,-4.237748239248172,0.6209410751312125,0.3300577,-7.0,True,,0.8755662441253662
pa_S09_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S09_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S09,Spoofed-1,IP14p,0.5m,1.181024432182312,-1.7337624184353606,-3.370962414388105,0.6456298725830393,0.3101707,15.5,True,,0.6151621341705322
pa_S08_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S08_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S08,Spoofed-1,IP14p,0.5m,1.158657789230347,-2.241480402695472,-3.357697006797859,0.65972029173067,0.2841537,8.9375,True,,0.6789813041687012
pa_S07_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S07_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S07,Spoofed-1,IP14p,0.5m,1.148479461669922,-2.6586560155783223,-3.676410411170194,0.5830454587199794,0.2760579,-6.125,True,,1.0183300971984863
pa_S10_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S10_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S10,Spoofed-1,IP14p,0.5m,1.1244686841964722,-2.446884125936449,-3.462054006552309,0.6166626075076573,0.28917986,0.8125,True,,0.8411204814910889
pa_S11_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S11_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S11,Spoofed-1,IP14p,0.5m,1.2187408208847046,-2.02640832367277,-3.3921272766351587,0.6646859072616307,0.2949781,39.625,True,,0.6372525691986084
pa_S13_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S13_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S13,Spoofed-1,IP14p,0.5m,1.1248623132705688,-2.9638382613286414,-3.591668289322401,0.6162135996093941,0.31629488,4.0,True,,0.6827442646026611
pa_S14_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S14_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S14,Spoofed-1,IP14p,0.5m,1.177495002746582,-2.445525760691491,-3.696053273715277,0.6428069698563448,0.3705682,2.125,True,,0.7930843830108643
pa_S16_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S16_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S16,Spoofed-1,IP14p,0.5m,1.216962218284607,-1.7378425400928998,-3.619366537964525,0.6634785747759563,0.3539632,-11.5,True,,0.4794237613677978
pa_S15_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S15_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S15,Spoofed-1,IP14p,0.5m,1.2205662727355957,-3.756091550974296,-4.854635792599383,0.6499428230344757,0.3888213,-1.0625,True,,0.7012197971343994
pa_S12_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S12_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S12,Spoofed-1,IP14p,0.5m,1.095321536064148,-3.147898677709464,-3.75676587884652,0.5637969121880554,0.26005074,500.0,True,,1.600691556930542
pa_S17_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S17_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S17,Spoofed-1,IP14p,0.5m,1.1915613412857056,-2.324619976505554,-3.336263982092152,0.5985708592563294,0.30960223,6.375,True,,0.6619176864624023
pa_S18_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S18_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S18,Spoofed-1,IP14p,0.5m,1.1649901866912842,-2.51536759338784,-3.909163423214017,0.6573735431425685,0.29251134,40.9375,True,,0.7881860733032227
pa_S19_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S19_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S19,Spoofed-1,IP14p,0.5m,1.1648197174072266,-2.19366257511459,-3.684026897136529,0.5729337538236204,0.2821957,8.0625,True,,0.750699520111084
pa_S20_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S20_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S20,Spoofed-1,IP14p,0.5m,1.1024821996688845,-2.821394670517441,-4.007520471937823,0.5850650436815592,0.25666443,-2.25,True,,0.6177053451538086
pa_S21_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S21_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S21,Spoofed-1,IP14p,0.5m,1.1523282527923584,-2.424169827021174,-3.4474073410436787,0.6044402892412176,0.3013408,11.9375,True,,0.6843743324279785
pa_S22_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S22_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S22,Spoofed-1,IP14p,0.5m,1.121454834938049,-2.128637544883974,-3.318866778105272,0.6287412328035467,0.25999367,10.8125,True,,0.8419318199157715
pa_S23_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S23_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S23,Spoofed-1,IP14p,0.5m,1.118125557899475,-2.3730794342977184,-3.1727525390209093,0.5185473332394092,0.30050063,39.375,True,,0.9156539440155028
pa_S24_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S24_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S24,Spoofed-1,IP14p,0.5m,1.0891194343566897,-2.1154847969662978,-3.29789106374789,0.5914081960017208,0.3096061,14.875,True,,0.825406551361084
pa_S25_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S25_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S25,Spoofed-1,IP14p,0.5m,1.141761064529419,-2.012560067275324,-4.079884420686052,0.6310952553545439,0.29144347,16.75,True,,0.8665347099304199
pa_S27_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S27_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S27,Spoofed-1,IP14p,0.5m,1.1714293956756592,-2.59367222215807,-4.00462907222175,0.601982807693938,0.23212896,255.375,True,,0.4635367393493652
pa_S26_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S26_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S26,Spoofed-1,IP14p,0.5m,1.17341148853302,-2.587133424176436,-4.355188988745931,0.6708486283785355,0.22748,6.375,True,,0.6920182704925537
pa_S28_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S28_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S28,Spoofed-1,IP14p,0.5m,1.099410057067871,-2.2647505692013405,-3.294757365484591,0.5076656201730992,0.2950943,23.625,True,,0.7477214336395264
pa_S29_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S29_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S29,Spoofed-1,IP14p,0.5m,1.1302133798599243,-2.0958118607439897,-3.966273934244626,0.5846982515176997,0.29052943,20.9375,True,,0.626274585723877
pa_S30_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S30_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S30,Spoofed-1,IP14p,0.5m,1.1271331310272217,-2.174821587471035,-3.4270481200242213,0.6146076838775512,0.26942798,12.5625,True,,0.7936265468597412
pa_S31_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S31_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S31,Spoofed-1,IP14p,0.5m,1.1481131315231323,-2.2323210343369677,-3.388089213555518,0.6207474970330297,0.29425934,19.8125,True,,0.8394904136657715
pa_S32_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S32_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S32,Spoofed-1,IP14p,0.5m,1.1220470666885376,-2.437595603479017,-3.863649728089766,0.6463612577094309,0.20600396,34.4375,True,,0.6493244171142578
pa_S33_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S33_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S33,Spoofed-1,IP14p,0.5m,1.0982643365859983,-2.9892568675728737,-3.539684535470414,0.3805499799448129,0.33391428,500.0,True,,0.5389349460601807
pa_S34_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S34_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S34,Spoofed-1,IP14p,0.5m,1.128288507461548,-2.6282552451842003,-3.724695878227156,0.6409881202173432,0.22089133,17.5625,True,,0.5883069038391113
pa_S35_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S35_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S35,Spoofed-1,IP14p,0.5m,1.1122119426727295,-2.684726840772253,-3.7021917375195,0.5711548460867742,0.3694877,48.8125,True,,0.8741250038146973
