spoof1_file,spoof2_file,speaker_id,sentence_id,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S33_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S33_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S33,1.4095906019210815,-2.0023294630889916,-2.8545409835329894,0.4118672342378843,0.3665375,157.4375,True,,0.5546231269836426
pa_S33_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S33_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S33,1.5029548406600952,-2.261166184740879,-2.673981635125018,0.40620966588954166,0.28987825,278.1875,True,,0.6326704025268555
pa_S33_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S33_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S33,1.5177375078201294,-1.9636713937409622,-2.4149219460360256,0.4413525933663755,0.36732215,-286.1875,True,,0.5686612129211426
pa_S33_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S33_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S33,1.328988790512085,-2.2947898875084216,-2.770131886576736,0.4018417018991343,0.27208734,-198.6875,True,,0.6802535057067871
pa_S33_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S33_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S33,1.3691694736480713,-2.456431585819737,-2.3903936658082383,0.40286354134884705,0.26886645,229.875,True,,0.7228717803955078
pa_S33_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S33_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S33,1.464024543762207,-2.952614343778077,-2.81710770068665,0.41287709820481633,0.2575839,-334.4375,True,,0.6142010688781738
pa_S34_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S34_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S34,2.06960391998291,-1.9369984027838236,-2.6397046896742102,0.5466000563146893,0.5340244,186.75,True,,0.338306188583374
pa_S34_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S34_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S34,1.6063647270202637,-2.902181463983638,-3.7074623949355465,0.4344402838789972,0.46593472,219.25,True,,0.2771894931793213
pa_S33_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S33_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S33,1.4353399276733398,-2.3104293156116555,-2.396309168577236,0.44314860341919554,0.3408219,-243.5625,True,,0.6222844123840332
pa_S34_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S34_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S34,1.6718639135360718,-1.9222526204750774,-3.237387877330319,0.3740841552969119,0.45581326,124.3125,True,,0.275493860244751
pa_S34_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S34_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S34,1.8055671453475952,-1.980183517891968,-2.4760277105358623,0.46432565943705595,0.41464496,211.5625,True,,0.2969653606414795
pa_S34_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S34_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S34,1.7130376100540161,-2.0736177798449735,-2.719005386703712,0.42957362101196017,0.3622653,208.0,True,,0.3691263198852539
pa_S34_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S34_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S34,1.6536732912063599,-2.6807660089317547,-2.940435406461744,0.3896322396055243,0.3270998,87.75,True,,0.31348276138305664
pa_S34_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S34_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S34,1.3263578414916992,-2.5814703108935264,-2.1448236339490014,0.3364227814862619,0.3176623,-500.0,True,,0.31613612174987793
pa_S34_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S34_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S34,1.3707859516143799,-1.8883320571821707,-1.6759971908510514,0.32787659583297024,0.29877532,-500.0,True,,0.3844451904296875
pa_S34_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S34_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S34,1.4181028604507446,-0.9855613909415404,-1.2473606863714846,0.35365647766099667,0.38033104,-500.0,True,,0.37906622886657715
pa_S01_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S01_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S01,1.6695756912231445,-2.9784693749282214,-3.5578492417274603,0.6062232509770591,0.3543865,500.0,True,,0.8036692142486572
pa_S01_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S01_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S01,1.4628124237060547,-2.7454318125544597,-3.624751304248643,0.5406929262223416,0.24554227,12.4375,True,,0.8259673118591309
pa_S01_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S01_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S01,1.6924183368682861,-2.3898566236917076,-3.267996901075916,0.5978948508499915,0.30865842,15.1875,True,,0.6855041980743408
pa_S01_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S01_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S01,1.577702522277832,-3.0726796397025105,-3.839706112901488,0.5347356398080567,0.1584244,500.0,True,,0.8825373649597168
pa_S01_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S01_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S01,1.523972749710083,-3.0380415947768173,-3.4023780454996064,0.5055527122669551,0.17047523,-364.0,True,,0.8050627708435059
pa_S02_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S02_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S02,1.4600580930709839,-2.807276504313547,-3.268192253317527,0.5585338447286123,0.40716407,500.0,True,,0.7200443744659424
pa_S01_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S01_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S01,1.44625723361969,-2.773325635748912,-3.021137582291039,0.5475686033092404,0.22731763,-500.0,True,,0.8015480041503906
pa_S02_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S02_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S02,1.4786980152130127,-2.1292740050912147,-3.0346111595937377,0.563733714763503,0.2497239,495.375,True,,0.7975897789001465
pa_S02_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S02_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S02,1.5356707572937012,-2.326399124739138,-3.1105110758312886,0.5691293863703891,0.30607584,457.75,True,,0.7128541469573975
pa_S02_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S02_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S02,1.2792009115219116,-3.3389374451795435,-3.85578093494417,0.46375098815493093,0.20292328,500.0,True,,0.9488766193389893
pa_S02_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S02_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S02,1.2865616083145142,-3.4412774774801274,-3.5122793714480114,0.44856730239147924,0.12619273,500.0,True,,0.887998104095459
pa_S02_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S02_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S02,1.4248251914978027,-2.6380509718256766,-3.2432970566118096,0.5177049778049919,0.25472575,476.125,True,,1.016927719116211
pa_S03_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S03_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S03,1.5524277687072754,-2.0335175444026508,-3.018010851519724,0.617772957663681,0.42743227,500.0,True,,0.8893780708312988
pa_S03_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S03_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S03,1.2781513929367065,-3.066721174753726,-3.674018779686608,0.48711448568984517,0.23044829,500.0,True,,0.7140462398529053
pa_S03_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S03_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S03,1.3615251779556274,-3.21936486856981,-3.6661304276389552,0.5398768764185314,0.25884455,500.0,True,,0.8865280151367188
pa_S03_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S03_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S03,1.4027369022369385,-3.05527280690075,-3.3487220586385114,0.5602700595238778,0.32837605,500.0,True,,0.7210583686828613
pa_S03_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S03_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S03,1.3199725151062012,-2.9675165666969026,-3.413281200594492,0.47395926105556335,0.15887378,500.0,True,,0.7165377140045166
pa_S04_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S04_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S04,1.6711781024932861,-2.165689838421276,-3.3372495758474683,0.6387744427910123,0.398458,11.625,True,,0.6554162502288818
pa_S03_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S03_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S03,1.3562994003295898,-3.2894209571839346,-3.472049759386025,0.5066709581842425,0.23906803,500.0,True,,0.7900905609130859
pa_S04_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S04_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S04,1.4761377573013306,-2.2973237442695877,-3.3754035520973087,0.5620872758343366,0.30127645,40.875,True,,0.7429285049438477
pa_S04_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S04_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S04,1.3645107746124268,-2.8914318547480815,-4.070465763176389,0.5152167090516535,0.21899551,112.0,True,,0.5703792572021484
pa_S04_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S04_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S04,1.452755093574524,-1.833978820312391,-3.0680012786767743,0.5446500110701467,0.40533787,119.625,True,,0.6413803100585938
pa_S04_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S04_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S04,1.4923110008239746,-3.1179654827209884,-3.5534270949543982,0.5227458145746199,0.1624972,51.6875,True,,0.5951027870178223
pa_S04_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S04_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S04,1.3763141632080078,-2.5945632795615667,-3.021695996826868,0.5262427424472899,0.23118465,12.3125,True,,0.5585529804229736
pa_S05_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S05_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S05,1.7464603185653687,-3.7033805567070335,-3.8348472823293625,0.6506112852177334,0.4528151,500.0,True,,0.6503233909606934
pa_S05_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S05_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S05,1.389522671699524,-3.1384345512818506,-3.94523310771164,0.4917963381786156,0.23653124,500.0,True,,0.6360530853271484
pa_S05_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S05_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S05,1.482690691947937,-2.4134950207190546,-3.191628328557671,0.5572435226639852,0.25438443,33.375,True,,0.8106718063354492
pa_S05_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S05_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S05,1.5227198600769043,-2.7764633575614663,-3.26414338423949,0.5607762927544451,0.37555036,3.5,True,,0.6147961616516113
pa_S06_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S06_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S06,1.5156137943267822,-2.956699037902844,-3.403901765600346,0.6080222218541023,0.38127112,300.9375,True,,0.5386090278625488
pa_S05_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S05_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S05,1.4539015293121338,-2.397573485547981,-3.0231319393432257,0.47604684380179774,0.17443821,-320.125,True,,0.849215030670166
pa_S05_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S05_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S05,1.3805270195007324,-2.5322029947042344,-2.5509956353795227,0.5068736868175137,0.1849217,-500.0,True,,0.735912561416626
pa_S06_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S06_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S06,1.3890949487686157,-2.407653944590481,-3.2032655359901576,0.5416297712665712,0.30455366,287.0625,True,,0.5852458477020264
pa_S06_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S06_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S06,1.4764384031295776,-1.5010581012726587,-2.441688441008348,0.5495828271258925,0.39070183,272.625,True,,0.5184569358825684
pa_S06_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S06_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S06,1.4732753038406372,-3.242712555015074,-3.8197974935768664,0.5176718934777321,0.19675416,293.4375,True,,0.579364538192749
pa_S06_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S06_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S06,1.4150232076644897,-3.1612499009193638,-3.739385426472125,0.49349969637594876,0.27240336,285.0625,True,,0.5398378372192383
pa_S06_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S06_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S06,1.4288063049316406,-3.1111543282009384,-3.4243396235162034,0.5162532074413886,0.19313441,328.25,True,,0.6651601791381836
pa_S07_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S07_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S07,1.8839471340179443,-1.8114157779610849,-2.50329929602243,0.700377704157443,0.39080027,500.0,True,,0.6190335750579834
pa_S07_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S07_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S07,1.407706618309021,-2.480510009170607,-3.297060950169342,0.5691987719149731,0.25417045,47.3125,True,,0.8050398826599121
pa_S07_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S07_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S07,1.467655897140503,-3.306191589307916,-3.5170073521229126,0.5908020707018797,0.41565275,5.375,True,,0.6704964637756348
pa_S07_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S07_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S07,1.4932646751403809,-3.1146841395787477,-3.540860824739138,0.5457704496514366,0.17542805,500.0,True,,0.7638542652130127
pa_S08_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S08_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S08,1.798476219177246,-2.095915167390407,-2.627496055969579,0.6845233740508043,0.4224293,369.25,True,,0.5264492034912109
pa_S07_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S07_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S07,1.4319617748260498,-2.8662005144306373,-3.2290036410064062,0.5215332425769115,0.15255098,-500.0,True,,0.8103642463684082
pa_S08_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S08_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S08,1.0431019067764282,-2.6979858347443537,-3.6091343564343243,0.16583160466785432,0.04067337,-500.0,True,,0.7468101978302002
pa_S07_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S07_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S07,1.468592643737793,-2.2910309711330297,-2.320330670761708,0.5326099893932553,0.18156736,-500.0,True,,1.020080327987671
pa_S08_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S08_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S08,1.531627893447876,-2.9950954510502923,-3.722565549943209,0.5686050724816683,0.18469869,358.0,True,,0.6450409889221191
pa_S08_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S08_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S08,1.4022033214569092,-2.514000630088589,-2.8098693909695043,0.5189299284921477,0.135708,358.75,True,,0.7035107612609863
pa_S08_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S08_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S08,1.661832571029663,-2.9416008706821843,-3.620834297466255,0.13994805257150308,0.039435424,500.0,True,,1.2087891101837158
pa_S09_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S09_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S09,1.8346691131591797,-4.314841095093438,-4.547729554694309,0.6748860294586906,0.4482298,500.0,True,,0.6751904487609863
pa_S08_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S08_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S08,1.1369495391845703,-2.8557646602175977,-3.2781974160935365,0.15235563040297526,0.036298368,500.0,True,,0.9821882247924805
pa_S09_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S09_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S09,1.0581960678100586,-2.583985256001609,-3.7059588650542294,0.17106917249002024,0.049345203,500.0,True,,1.0490684509277344
pa_S09_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S09_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S09,1.5052299499511719,-2.8280269693746343,-3.5075103303931905,0.5538006645338719,0.21367897,500.0,True,,1.0030667781829834
pa_S09_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S09_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S09,1.1773937940597534,-2.70453427053922,-3.1906886168089494,0.18787986026122414,0.072919466,-500.0,True,,1.2478258609771729
pa_S09_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S09_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S09,1.4250450134277344,-2.935342086085831,-3.078126123720147,0.5191669000400637,0.21886039,500.0,True,,1.4702608585357666
pa_S09_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S09_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S09,1.1144481897354126,-2.697801573032005,-3.318838107678557,0.15366230629489436,0.04330224,500.0,True,,1.2841804027557373
pa_S10_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S10_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S10,1.5186183452606201,-2.2197407132964937,-2.892855125917083,0.6383360927351859,0.39863807,215.25,True,,1.3937644958496094
pa_S10_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S10_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S10,1.4177533388137817,-2.577626486553401,-3.174495491051523,0.5471251687537939,0.16876937,215.4375,True,,1.8452813625335693
pa_S10_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S10_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S10,1.0557386875152588,-2.706597547910289,-3.3485643060079564,0.16094643436444014,0.038195364,448.1875,True,,2.302440881729126
pa_S10_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S10_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S10,1.3355711698532104,-2.757315132457065,-3.216689974902127,0.5076381326601562,0.1520045,203.625,True,,2.0198371410369873
pa_S11_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S11_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S11,1.5376737117767334,-3.8248750980411987,-4.202589235281585,0.6363250753520394,0.44712108,500.0,True,,1.7638635635375977
pa_S10_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S10_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S10,1.0666545629501343,-2.6445717567884595,-2.9946558399180834,0.1470737197361015,0.032412965,500.0,True,,2.987295627593994
pa_S10_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S10_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S10,1.0582668781280518,-2.5405666808910468,-3.1645253352301848,0.14927372920313628,0.04026217,429.0,True,,4.576209306716919
pa_S11_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S11_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S11,1.3054720163345337,-2.5292330301455968,-3.0193254887924477,0.48605754709103266,0.17956378,500.0,True,,1.9833710193634033
pa_S11_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S11_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S11,1.1383477449417114,-2.607447382931282,-3.178799327213953,0.17580565834493114,0.044977617,500.0,True,,1.4201569557189941
pa_S11_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S11_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S11,1.492289662361145,-2.9064338829317804,-3.5247476470300496,0.5063233421584559,0.14093922,82.0625,True,,1.7034275531768799
pa_S12_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S12_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S12,1.8572008609771729,-1.9830319294958898,-2.870846143350887,0.6720596944899858,0.45789152,-29.9375,True,,1.5748469829559326
pa_S11_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S11_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S11,1.136654257774353,-2.524536321784485,-3.14960582505887,0.15230028059685494,0.037914958,-500.0,True,,2.180999755859375
pa_S11_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S11_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S11,1.0733749866485596,-2.8375554157064258,-3.848814448616533,0.22779322212032652,0.03940406,-500.0,True,,5.841512203216553
pa_S12_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S12_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S12,1.4754753112792969,-2.5879138128605508,-3.993901966964623,0.11956673276450651,0.04498042,500.0,True,,2.473367929458618
pa_S12_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S12_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S12,1.2782260179519653,-3.338770914401257,-3.141940320410625,0.4933484205439083,0.15093194,500.0,True,,1.8854880332946777
pa_S12_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S12_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S12,1.3070306777954102,-3.3275709119515824,-3.233877014674161,0.5023434109163473,0.18175596,500.0,True,,2.9393837451934814
pa_S12_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S12_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S12,1.087902307510376,-2.5727076498958374,-2.7311411325565484,0.1664660417470308,0.033611488,500.0,True,,2.1829047203063965
pa_S13_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S13_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S13,1.6703472137451172,-2.667984065308992,-3.20354541589569,0.6463351745975698,0.4090403,258.875,True,,1.3936853408813477
pa_S12_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S12_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S12,1.1034362316131592,-2.6876132227296594,-3.0678279614080846,0.16545351117823381,0.06432081,500.0,True,,4.770825386047363
pa_S13_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S13_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S13,1.4516253471374512,-3.267761414364622,-3.599309078546949,0.5008844810358662,0.22615275,248.0,True,,1.37465500831604
pa_S13_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S13_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S13,1.0744019746780396,-3.0159362095589493,-3.928169527848055,0.11208164464928558,0.046105813,500.0,True,,2.0733864307403564
pa_S13_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S13_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S13,1.099360466003418,-2.6255304335347924,-3.3277379396775038,0.12086302005684071,0.04500573,-437.3125,True,,3.266716718673706
pa_S13_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S13_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S13,1.4562859535217285,-3.476863895809709,-3.6042673951965805,0.4811710154515025,0.14807999,290.6875,True,,1.807244062423706
